avg utility,avg IN degrees,avg OUT degrees,avg clustering coeff
1.0000000000000002,24.89,24.89,0.25537188179904563
1.0000000000000002,24.95,24.95,0.2558125915717077
0.9999999999999999,25.02,25.02,0.2562805093459175
1.0000000000000002,25.06,25.06,0.2568272434052928
1.0000000000000002,25.08,25.08,0.25677600574738485
1.0000000000000004,25.09,25.09,0.2571782628291342
1.0000000000000002,25.12,25.12,0.25752938969815986
1.0,25.24,25.24,0.25915240662039923
1.0000000000000002,25.2,25.2,0.2590219030478572
1.0000000000000002,25.12,25.12,0.2583078887736698
1.0,25.09,25.09,0.2577888388977881
1.0,25.23,25.23,0.25925074680579496
1.0000000000000002,25.29,25.29,0.2595106887288779
1.0,25.26,25.26,0.25911417658540165
0.9999999999999999,25.25,25.25,0.2592048979807523
0.9999999999999997,25.21,25.21,0.25909256882280723
0.9999999999999999,25.27,25.27,0.2599326532837539
1.0000000000000002,25.21,25.21,0.25938961045276687
0.9999999999999997,25.2,25.2,0.2599635214319539
1.0000000000000002,25.26,25.26,0.2612406216075928
1.0000000000000002,25.21,25.21,0.2609534513673586
1.0000000000000004,25.33,25.33,0.26220968423449664
1.0000000000000004,25.31,25.31,0.26190178388868113
1.0000000000000004,25.35,25.35,0.26264676570043644
1.0000000000000002,25.4,25.4,0.26379732597969574
0.9999999999999997,25.47,25.47,0.2652994199715287
1.0,25.4,25.4,0.26491463126995307
1.0000000000000007,25.5,25.5,0.26643415808066795
1.0000000000000007,25.49,25.49,0.26660532008500104
1.0000000000000002,25.53,25.53,0.2676605536285413
1.0000000000000002,25.51,25.51,0.268002037514962
1.0000000000000007,25.48,25.48,0.268346837556756
1.0000000000000002,25.37,25.37,0.26785699838455795
1.0000000000000002,25.38,25.38,0.26886026616188113
0.9999999999999997,25.42,25.42,0.27003073420628626
1.0000000000000002,25.33,25.33,0.27005445409354695
1.0000000000000002,25.28,25.28,0.27027720262212385
1.0000000000000004,25.23,25.23,0.2709011779686714
1.0000000000000002,25.21,25.21,0.27112221886481297
0.9999999999999999,25.16,25.16,0.2713112927302127
1.0000000000000002,25.1,25.1,0.27177166154942656
0.9999999999999999,25.18,25.18,0.2728609915527024
1.0000000000000002,25.08,25.08,0.27266029951643483
0.9999999999999999,25.16,25.16,0.27424951325156083
1.0000000000000004,25.08,25.08,0.27401527686650523
1.0000000000000002,25.05,25.05,0.2739281683470982
1.0000000000000002,25.02,25.02,0.2739415412794839
1.0000000000000002,25.12,25.12,0.2758424208286766
1.0000000000000002,25.1,25.1,0.2760422480837886
0.9999999999999999,25.06,25.06,0.2759597973635986
0.9999999999999996,25.04,25.04,0.27657747852993564
1.0000000000000004,24.97,24.97,0.2762059743242178
0.9999999999999994,24.81,24.81,0.2753331804308149
1.0000000000000002,24.78,24.78,0.27597250582545807
0.9999999999999999,24.74,24.74,0.2767522633017991
1.0000000000000002,24.62,24.62,0.2757388173707994
1.0000000000000002,24.64,24.64,0.27673699200517
0.9999999999999997,24.56,24.56,0.2760076729133903
1.0000000000000002,24.57,24.57,0.2770624594115907
1.0000000000000002,24.59,24.59,0.27799870497628465
1.0,24.61,24.61,0.2795210011402564
1.0,24.52,24.52,0.278716313058121
0.9999999999999997,24.56,24.56,0.28035012035765516
0.9999999999999999,24.54,24.54,0.28105987457023957
1.0,24.58,24.58,0.2828335772848514
1.0000000000000007,24.57,24.57,0.2834339886400537
0.9999999999999997,24.38,24.38,0.28300591659206586
1.0000000000000002,24.37,24.37,0.2834689432338479
0.9999999999999999,24.43,24.43,0.2855839098756364
1.0000000000000002,24.46,24.46,0.2864563123341294
1.0,24.42,24.42,0.287406899841685
1.0,24.38,24.38,0.287309353646398
0.9999999999999997,24.34,24.34,0.2879183186851854
0.9999999999999997,24.35,24.35,0.2885936105247537
1.0000000000000002,24.21,24.21,0.2873735796716058
